,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
RegionName,California,Texas,Florida,New York,Pennsylvania,Illinois,Ohio,Georgia,North Carolina,Michigan,New Jersey,Virginia,Washington,Arizona,Massachusetts,Tennessee,Indiana,Maryland,Missouri,Wisconsin,Colorado,Minnesota,South Carolina,Alabama,Louisiana,Kentucky,Oregon,Oklahoma,Connecticut,Utah,Iowa,Nevada,Arkansas,Mississippi,Kansas,New Mexico,Nebraska,Idaho,West Virginia,Hawaii,New Hampshire,Maine,Rhode Island,Montana,Delaware,South Dakota,North Dakota,Alaska,District of Columbia,Vermont,Wyoming
9/30/2004,200822.0253696146,70066.18531541416,89414.41837652306,103122.84710460003,70124.88032165727,88668.33504204788,62297.54076476157,76999.29476406006,76452.40343588771,75728.85966351541,169693.28816253494,106022.89169578128,138148.70519708365,105423.56966342004,211667.02156430844,68910.09155430838,54856.57185024864,135678.1346216269,65580.35005,88997.57021617303,137364.1799518318,108129.08676507809,71960.64687598095,59164.69713240289,63815.77517927182,47391.48630344251,122045.9920501003,47659.33477113439,156294.7758021258,116832.63587342874,53744.35787552014,153448.8553924371,56911.69540446865,49610.64068729471,52574.43544416127,87592.31086686242,65649.59919,86667.98382261075,36799.55734721809,177223.0143733125,138068.2147942422,100385.31422362891,169006.62760882187,,122821.52977980238,61620.12755903994,,121005.0564465039,164090.9317709266,102700.17110409144,95869.79621284014
10/31/2004,205042.4282998199,70455.84285885462,90901.86674,103931.63062485168,70742.64497,89422.07908643129,62487.39701398323,77366.54581339292,76759.08683908095,76034.88976749901,172139.18553165803,107784.02365247626,139395.15795724466,106928.99564159078,213734.6779553295,69237.68345163841,55049.23151769654,137999.2091093045,65879.58655762752,89679.11548324303,137618.08044077017,108704.70521543124,72379.41336,59423.72041419501,64201.41719575294,47589.87037890295,123073.4574820964,47897.10330688416,158158.28520724655,116926.5654109806,53944.62335415022,157630.099,57238.64435936466,49872.93804377826,53262.57276100355,87984.70467190158,65772.1091,87096.93942313483,37093.80037349716,180347.8652395251,139286.6713407353,101053.33396582444,171318.06999196942,,124508.13596226274,61952.87066498599,,122088.9959639614,168010.41454781272,103567.88820069729,96783.39253164736
11/30/2004,208789.41813857795,70799.35655105826,92294.62172703542,104785.89107542842,71349.19966928521,90049.23795,62681.82468560905,77703.28747121854,77074.86937353345,76325.82950851716,174389.66373248308,109347.06227563652,140673.4370634527,108418.4070786732,215657.59227971343,69562.35933935584,55205.94452702784,140184.20910575733,66209.40610476397,90354.35339724908,137843.09005827038,109262.21750868043,72824.41371134557,59738.74688858894,64597.320775381006,47766.54200950168,124153.3220573048,48090.00012247009,160166.56241146958,117009.20549652413,54101.06971953139,161435.35436669269,57560.33230311996,50104.89903608526,53969.69785338161,88370.52978,65888.40066918632,87533.84003927902,37372.59046847051,183314.8027031544,140554.7540334915,102103.22446768012,173518.2959197019,,126516.8333892622,62256.160414074526,,123168.5517748368,172093.1363021503,104598.33628198004,97613.75617065217
12/31/2004,212436.3802048205,71097.78757423616,93704.93450481392,105639.7410432421,71954.23327472854,90639.29005933936,62866.57948035045,78017.17086013204,77388.88036680962,76607.61919370423,176494.16272105297,110834.43597780829,142083.93288098814,110169.90260932154,217298.3801137081,69893.81023998569,55389.56276994524,142310.4128861282,66570.52565629501,91016.19393575874,138173.43206369277,109811.82643853784,73252.00200247123,60090.15059769346,64927.05328058403,47940.82584558575,125189.09696876506,48255.11116,162016.70880148283,117053.50265408488,54282.94638811928,164063.77668998815,57881.54620818073,50265.66840876918,54315.09150106968,88793.92896,66112.27363414376,87958.27198900013,37647.49993339182,186564.95977441303,141862.0981746839,103225.45096864268,175889.6529,,129009.67697096204,62497.97297530235,,124147.91527007065,175220.95667309407,105713.0236460828,98459.25979165274
1/31/2005,215723.87985948063,71417.82764791425,95144.9876505722,106444.42794649962,72589.99860488916,91117.19042716436,63059.72427446656,78270.76320024073,77653.94049450597,76896.28672819176,178486.37303420765,112320.89814905084,143483.87794653114,112070.93272908074,218809.62121112665,70200.46311546971,,144416.73087997388,66915.11148299673,91426.36567235488,138540.90770162005,110476.4216337073,73665.85243236615,60413.24690981568,65042.94221355247,48106.47670551498,126176.36109531167,48460.22756725623,163473.95849023084,117045.6894089367,54440.28595187644,166277.19233309652,58278.91723613714,50360.66141401091,54618.361888581545,89233.24394859804,66383.46207556628,88523.16683,37985.799649257504,189251.9674937709,143187.7114372571,104945.94687872104,178182.56448666984,,131031.77270467835,62818.13969165009,,124944.7412063683,176900.6683628275,106819.89692690072,99268.22895842163
2/28/2005,219311.3208705364,71702.39531218658,96667.04706573476,107219.23540734628,73093.88844687384,91661.8566723036,63264.50504406498,78489.97991,77933.52416990999,77146.89907538776,180361.0525426263,113750.36630716744,144741.99757020516,114376.86451600149,220530.30038708952,70557.45095,,146408.97768023706,67217.87104726119,91736.82894478152,138865.8384350517,111202.1706347764,74079.50589,60679.21677984402,64962.08482,48294.19515,127223.75999111075,48671.792067672206,164674.3527878689,117194.68623094787,54634.19034860511,169381.7425532197,58733.74402642759,50529.47710114299,54886.81927914632,89653.70481,66648.14198049794,89220.89002842875,38340.423091904966,192365.26379943412,144434.5020051267,106650.17847358657,180380.2937671047,86429.68473944493,132461.8771462808,63251.76312332456,,125610.82695428288,179067.77243215466,107903.5922267576,99920.93013
3/31/2005,222979.44838992116,71965.81106,98349.16537550464,107942.4301603365,73585.17305528386,92226.92543620744,63475.03275964072,78691.51323156407,78194.20877803252,77384.10066180973,182281.13499075067,115285.08894278966,146118.16475450652,116832.39608825464,222380.04269006368,70950.10201757205,,148383.07393126725,67480.18289682684,92012.91469571104,139208.6226249165,111866.27901167456,74560.36850954208,60893.652704725646,64802.30039,48508.82095745509,128471.23669929452,48881.41856355922,166058.54874983456,117480.27035288268,54783.750728038576,172785.36551920636,59225.08109,50758.28277,55127.79204171568,90177.5282485704,66903.03014186189,90095.62989,38668.96369568591,195671.49341097908,145705.74145140185,108324.78934561192,182309.0673226635,86609.39052867146,133673.44325609395,63758.24131225821,,126093.13436077216,182009.36362870588,108976.37427667472,100411.9671349494
4/30/2005,227157.98436519105,72188.09733737884,100341.7215984882,108690.3114918522,74135.42385234997,92828.02843627858,63678.61949493352,78956.74368408164,78516.09738391211,77594.45806746733,184433.6415783189,117037.45296414504,147815.11956868094,119749.19059257268,224340.87111739072,71383.72412132662,,150643.5625,67744.37188,92510.84392458126,139575.3127,112566.03606000164,75053.09221832042,61104.79955944132,64847.59456788516,48727.34471697844,130102.68048206191,49042.40475839636,167741.45890292956,117943.3025808818,54975.10366405904,177357.2066042866,59687.35260934082,51033.34468,55304.34685883972,90775.98217348765,67164.16397,90929.67523,38934.108856563245,199928.923580728,147112.6411,109338.05015823658,184459.0812,86973.05120390239,135018.31636541756,64235.32537233455,,126765.26869905356,185866.28744366564,110269.97866981143,100786.77213935796
5/31/2005,231148.5249748708,72425.27985673423,102560.13982627344,109464.1859793081,74825.15426052378,93426.6675489308,63854.39735,79292.65083,78852.58456,77823.07905072415,186833.73695026757,119085.53621157196,149822.82688618745,123133.09772225836,226091.18087065237,71817.42157259658,58314.30877368458,153249.88435285297,68073.64812722756,93163.94652551202,140032.12382217866,113275.84796781726,75534.65142513433,61308.44609162526,65036.68676328566,48949.53353497211,131907.8948901074,49212.07073073436,169625.2152430563,118328.53520759469,55221.16177978047,180884.2220602703,60110.1867,51281.82382736948,55537.96391520358,91431.17526,67451.34422149834,91799.28294531214,39234.491560187416,204345.7998702313,148468.66654527374,110146.09859963194,186470.21381988568,87591.95387112333,137071.16628166003,64637.84323769737,,127755.92920054543,189166.47630342227,111447.12444725174,101360.13537090916
6/30/2005,235026.3609954424,72659.74250077059,104967.1551012094,110244.36887456084,75611.06632348486,94017.68907071109,64033.696139569074,79676.73693127911,79244.82234825197,78018.63704570073,189369.2484791335,121174.74245633454,152159.1442075438,127362.18157262658,227454.7098267623,72274.26841456462,58632.709125663794,156253.82728443903,68430.81950574736,93921.39522,140473.35267347167,113972.1648595641,76014.72177338181,61542.37964234498,65359.03674979805,49150.60456728722,133892.64246869215,49384.05325746552,171558.0503647633,118736.47720797358,55563.328487493294,183797.9781543808,60510.969320862736,51663.81729281429,55612.89877909966,92117.16691281769,67688.52521928928,92841.98861343044,39585.302762103005,209085.63444024156,149644.53315774372,110751.35710604774,188291.51791256948,88284.98685952637,138804.9048641979,65011.39321838717,,128720.4690764516,192176.31973637769,112476.42155124104,102005.75379833764
7/31/2005,238733.4746392037,72883.83485519532,107502.85103685416,111064.10715791282,76439.26925634519,94583.18664191054,64201.11279,80052.18311210966,79668.58119884886,78174.94982896607,191881.8504104348,123231.7965025797,154716.7661355495,132094.22910756254,228381.99651885865,72775.59802204526,58969.65586,159486.4738647029,68793.20152,94687.91049571113,140886.89410673207,114518.68224638714,76584.22652823823,61792.63784,65771.27578718304,49354.32757067985,135983.12999287492,49562.14573558508,173443.8232101701,119171.0035131406,55962.493319383175,185826.6664763316,60910.66449528983,52005.01902923684,55663.192099276064,92934.04961941316,67896.21880577096,94100.0488670956,39962.821673413775,214061.6372071311,150628.88316232714,111373.25567690811,189721.9830756682,88930.82346065424,140350.93015783894,65287.797371852765,,129766.50736559877,195460.7967177802,113392.07478573588,102860.62295794154
8/31/2005,242491.8239694377,73104.08360504202,110121.4541340146,111925.12359856024,77292.73583,95243.79976281384,64385.195826416566,80420.83605599824,80137.19395,78346.48453296686,194363.3770615488,125141.6548279792,157578.1725427151,136740.01257411434,229104.90698679443,73282.54589918286,59230.22756438479,162903.65848137232,69135.02262403171,95415.42053372473,141286.4062587219,114923.29849890416,77204.84147,62059.89974668108,66305.62523871365,49540.28070816877,138235.03706505537,49751.28136569484,175466.3534153824,119742.50747048524,56337.25858546415,188252.6169249621,61281.8902086185,52404.700940052026,55677.04888594616,93890.54570009232,68064.65275970244,95712.84870210632,40205.01286412005,219055.99221734647,151585.94513511812,111931.1693228954,191339.77317110915,89816.32874844637,141618.3404218858,65610.97457702167,,130831.66144464289,199203.6635660648,114437.36096255427,103630.46882200874
9/30/2005,246229.76138160867,73344.27816082073,112698.2253,112861.515700635,78081.89568235767,96011.04678953315,64566.779620267705,80791.83697,80607.77664543444,78530.62285890193,196717.6818288077,126998.17746460364,160361.1551944972,141389.94643657093,229973.64290024355,73774.93299506955,59441.363283907376,165872.01955892114,69483.16609395453,96043.01422249067,141659.74937638224,115344.35027426093,77827.45897,62323.63044610355,66861.78883745543,49716.99160735055,140588.13371892055,49950.65372288055,177508.09201366478,120387.64321318964,56658.50473090744,190443.08324190287,61663.46550092747,52730.351855926194,55846.28602890784,95022.47072679969,68249.52292,97384.60779324528,40406.52635779183,223852.67675494324,152559.68106267482,112577.15624924908,193060.2451716253,90845.97498,143154.7696509252,65988.00821591844,,132149.3153733562,202791.8764,115669.5188098492,104437.5189457445
10/31/2005,249883.5133826761,73555.96008614998,115087.66167222329,113849.02311413952,78790.97880828123,96874.55712171516,64751.49271267944,81156.38024144816,81098.54145900207,78715.56709,199028.7754812789,128656.5609456527,162873.2390963077,145429.37986427912,231050.5892883162,74232.74645127608,59623.18396346624,168624.93124609097,69847.60041488873,96558.22754830185,142053.24727472806,115769.0028297095,78411.46375792386,62660.671686756825,67480.97694445724,49859.29997102949,142955.43699251596,50135.288674332405,179617.0544246009,121098.79383928148,56892.167510255415,192228.83827499903,62052.30496204569,53178.92721,55949.953316337545,96156.96681,68411.0266,,40569.28335794356,227904.4612128672,153531.24681906865,113151.41469752406,194771.5339,91951.0463167546,144923.59066432362,66452.39794989025,,133541.06968919132,205623.40089047689,116918.80195828642,105249.22887244256
11/30/2005,252959.39285606783,73786.98436596147,117317.69219814644,114794.95079448214,79442.61990161911,97532.35549308712,64930.87373004421,81510.53864795275,81560.69047,78864.98805522083,201209.39307509115,130210.90367555594,165169.4117196817,149130.43549928555,232014.52676792955,74676.44290248629,59779.84830424145,170827.2099186403,70196.90319,96984.99715515068,142405.7785691894,116251.95984690294,78970.24684346952,63093.71227835438,68094.44674923476,50017.06346453566,145188.78857437396,50335.386234865095,181553.18277585364,121906.49572815036,57090.59094,193435.00689054345,62499.685713130144,53577.986122650815,55937.29735769016,97328.72714856804,68585.00856959353,102083.68439282537,40801.569449317445,231617.19933807055,154482.5673005009,113709.20868787872,196155.7696324908,92755.99445181788,146413.02164067887,66766.08622877194,,134864.62809840948,208133.1194670397,118126.67676076228,106029.60608078624
12/31/2005,255676.46802195624,73992.27876780153,119402.97701845644,115737.7241992208,80057.13920917721,98077.86621487486,65086.79533700903,81843.94214350365,81999.13862,79018.90500165625,203300.3728887293,131545.92667563554,167266.7741032194,151695.91285686722,232449.2754348051,75123.01359545387,59908.50748666972,173130.53492176105,70536.95892205741,97344.57759998126,142725.83275592842,116661.1108729818,79551.00060142863,63579.00005412963,68762.62490679666,50179.19938298114,147415.17610490345,50544.07118091043,183200.66916272845,122757.41267544618,57267.629442640486,194316.7835855937,62937.35530764816,53802.96626533088,55981.12891443458,98481.15374921968,68733.61253,103991.0884885699,41048.90824099211,235339.01176096336,155367.84648572814,114259.31187005412,197193.94916223356,93450.33882842257,147708.3750643265,66976.12659798218,,136255.73955728608,210528.27622898,119255.13064193224,106807.41002289146
1/31/2006,257906.62464717685,74166.20471934842,121315.31900756678,116562.09811482969,80607.61017781061,98529.44682649257,65209.96814164917,82164.63605028695,82401.26917177625,79176.21337211056,205136.4748734916,132757.27922920822,169182.70553655364,153090.77296292203,232551.95365505296,75517.45900258227,59929.70703979325,175062.6828937925,70816.15914911072,97643.20090740125,143044.5945373167,117012.92328174104,80103.20643841686,64061.626596136346,69489.93473760168,50339.00272123836,149419.2177209528,50749.03888321501,184456.15147081457,123563.00953699082,57404.87172459039,195140.481746908,63316.69718601739,53939.69784115443,56067.60184972774,99592.31517673856,68910.71034805648,105134.23635680196,41304.86481451461,239321.28732366732,156143.61274546388,114834.0174957033,197726.11478498287,93923.68195374438,148927.84203061098,67167.75732613314,,137392.91143824646,212948.51118767436,120260.74647285417,107494.86717266038
2/28/2006,259871.98987508175,74336.68547733717,123094.67950310756,117291.56100721024,81085.65587600203,99058.41181763842,65305.666352027336,82489.75823987125,82791.05437714863,79322.50599154113,206898.8338141239,133953.08550269733,171100.08783459812,154927.74861992398,232393.90927414483,75928.98172986602,59939.38074913339,177053.19631733667,71061.65927509336,97930.26978697765,143278.2699884739,117312.1568088031,80757.41316886588,64563.53343139035,70237.41745253715,50480.44064654468,151281.83044663208,50976.77445513204,185169.66150305167,124404.3219969584,57523.54036625078,195681.83150867195,63661.397161058245,54132.315816609385,56264.69291412813,100669.2914175096,69116.17337243764,106151.37949010334,41437.16363270072,243427.6589140496,156527.61273233182,115205.16786495448,198324.84902124316,94567.89252856272,150333.8019540261,67461.54634066019,,138065.5769894618,215087.22970254745,121188.92336330313,108210.16903592886
3/31/2006,261772.42667506868,74525.91345,124953.65958394809,117924.1043,81534.65028321774,99608.65014855776,65393.5416,82801.46944372827,83218.03136203827,79424.32686,208649.55687894183,135162.63657596835,173107.1668,157356.30912361183,232394.91619532483,76354.00681758697,59889.47771,179083.70614579285,71275.04693848622,98179.15693335964,143521.89863087123,117564.70468560024,81366.58772094465,65116.0799836224,71002.14746852191,50618.77913426081,153134.06802077216,51230.14793691479,186180.13018463855,125315.09098725428,57632.46931113669,197032.2385822138,63990.23176879165,54511.77674349514,56438.89842278202,101722.71988455683,69346.80738601393,107363.25591413408,41490.044332002406,246740.1480130765,156727.69947781847,115413.4981356684,199165.01244573505,95259.72375,151877.79108988363,67769.64423064463,,138375.18791121707,217320.62475187943,122234.8063916728,108941.01065684984
4/30/2006,263537.41269509844,74796.02816640087,127056.8695779282,118500.50546507924,82013.11825611287,100102.72341240296,65485.650462492566,83111.81201469342,83674.25910287267,79466.77169606589,210524.33323611168,136310.1088067552,175396.77299282458,160230.4287,232500.32604318825,76826.78765623677,59901.75008520661,181391.50033415275,71483.53074091942,98422.13000066084,143752.87915240333,117787.15939321445,82022.71847,65712.68627659105,71670.40151,50774.82472717421,155186.86537914057,51490.43986440514,187339.3817854632,126425.6539188068,57757.79023047921,198774.6778017314,64329.18920252282,54990.51525747467,56653.43665633504,102939.45340036268,69598.62038321602,108860.75259606728,41476.488671560815,250037.5538768912,156993.81837851307,115400.21134993322,200409.22433693256,96132.22672927329,153446.63106186167,67985.57663,,138789.58054276765,219447.68947543157,123183.52452190813,109731.13240450578
5/31/2006,265231.3429782845,75153.58012882089,129087.749,119082.5058,82546.39697738005,100581.0599408653,65579.96301,83393.79680982164,84173.21529,79465.68546272336,212345.4966450073,137177.92689913927,177758.83344874927,162326.83797960755,232626.42429145207,77288.62300707858,59959.21374316552,183669.9654432931,71686.69163003424,98626.73509242198,144113.41901521536,117931.97326422692,82644.68580538868,66292.37755634428,72173.49576633786,50917.64332,157474.03732127932,51719.15918146481,188823.44629753008,127642.3054308709,57894.94497625268,200731.1130126724,64640.66624724925,55347.23724398846,56847.29920070223,104187.10736281844,69826.00616386654,110366.79929620933,41605.47112979812,252240.3182727151,157343.72108665053,115468.59257502336,201157.5236378869,96963.00723,154889.78838066533,68192.60233,,139602.66375796564,221265.270954054,124078.96118099088,110724.5802
6/30/2006,266433.0387031194,75540.98713190072,130823.3279651578,119652.2313764064,83132.63039,100933.32387293578,65670.65260648467,83682.11990636012,84660.28321196687,79417.43404671393,213958.97755193023,137830.43846715344,179975.27361275582,163629.2690652595,232588.47931679615,77737.94724138302,60111.756042700144,185708.8559740668,71896.32945,98794.80236308576,144413.70214333243,118029.52167615369,83326.00739114157,66849.60766347103,72572.85092,51047.43918407019,159903.09233095896,51919.04109555546,189825.6479939409,129210.61580729112,58041.90504376216,201786.4873213485,64928.19410321199,55710.067699559535,57045.08151405697,105494.84770125562,70012.50136741382,112086.40674471683,41794.58160261375,254245.85650876685,157674.40726252194,115463.89599924863,201454.22419061305,97803.847627087,156044.9862637911,68421.55252,,140494.93672217903,222361.6793,124825.19274134788,111828.18998492364
7/31/2006,267007.6047685728,75933.31152257232,132050.04122777606,120181.29013842688,83678.38998679518,101204.989789391,65756.99823744032,83980.65431247461,85149.86215,79360.21217725947,215107.1200108496,138394.83781987548,182053.68122420623,164238.48565922375,231957.7432455276,78191.78543627977,60296.037591276574,187487.79917033235,72113.73264268834,98917.70815900016,144598.917,118008.09055964668,84015.97634825575,67365.62459177837,72897.27367244202,51159.87253,162186.68286440813,52116.250201749375,190608.5118488577,131179.00250480586,58211.97340415605,202273.5891573208,65197.04675,55958.76692853543,57246.35506879024,106674.04731326608,70140.24894962968,113475.48065317392,41989.52008009936,255798.73861292665,157752.9098563903,115458.04312274438,201079.8869545497,98610.12076,157130.99187013032,68707.41419395023,,141496.33186543162,222614.66725323044,125581.61465086382,113070.79689867962
8/31/2006,267140.54811686155,76278.13427,132922.50790867594,120672.16378228638,84132.89120688358,101436.88141136328,65830.95385221874,84298.90417171603,85650.99762932192,79281.25172798202,215805.3948551054,138897.63753923588,183958.0346721471,164301.0828297362,231030.5575916214,78670.99395800741,60491.57027336888,188899.8394,72320.07865216136,99077.33701133066,144773.1916382372,117938.0229444762,84672.40922833186,67881.78085502777,73238.06104320816,51278.62901903982,164245.63246397677,52316.27661443893,191047.0545565345,133356.92817426883,58387.29920196116,202359.2985913384,65449.50806,56340.22955901522,57478.32318,107860.56553638756,70201.19617969924,114720.5882698448,42157.27350647929,257254.74493844423,157872.06175298753,115603.54439403034,200440.67179096089,99424.02742052234,158158.72629036382,68905.03902249898,,142724.30546523767,222635.63642621465,126421.83512909444,114138.54311461508
9/30/2006,266707.1383999748,76657.19986395277,133360.70244019156,121064.14130777156,84466.66533210875,101645.537287996,65882.52431894968,84604.10160081841,86141.69152761175,79187.99684615813,216171.67898552064,139235.65085830516,185699.5666356588,163880.8291493666,229783.8388691103,79138.03171,60695.28361,189907.81837711312,72525.38557727265,99290.98869931216,144838.57237537348,117792.0742,85240.06515386532,68350.53627803299,73543.11441333286,51427.84477852294,165728.24876607445,52512.32169216252,191359.7755213428,135454.27377609198,58557.48537,202263.23181491252,65707.58712453657,56690.19684629468,57634.81775429207,109013.7331328231,70283.87206750124,115817.57754844875,42339.08519166253,258648.29386784125,157881.95638505105,115920.3305397824,199473.35477661568,100149.2343,159167.33134239636,69079.18510678406,,144176.10926608407,222578.0826390742,127272.99081695212,115105.1080241106
10/31/2006,266041.72093506064,77097.21572,133479.08696723034,121410.8250957394,84749.74492451736,101842.99103992675,65915.15760894054,84897.06801728095,86600.69339302204,79054.70416721312,216262.29448615728,139450.7821,187202.31347486345,163669.25862696476,228640.23188880572,79589.33061139628,60945.85376643686,190493.50920318492,72759.91824075462,99546.99810257794,144829.6752098299,117698.31133086004,85705.81367311008,68770.26456948016,73820.82689133659,51576.579588643006,166888.89398087314,52714.07753189089,191408.84976447796,137333.1802908491,58721.77846475569,201862.47511576736,65923.88601,57137.39748777304,57787.314046808926,110122.03868795023,70394.86953928215,116503.7801003856,42561.30876,259236.3358228033,157685.26888683773,116383.9264248032,198483.58832009285,100866.9986945178,160195.3950630833,69182.46120109258,,145555.5268077402,222350.5294857408,128077.332124231,116072.2908
11/30/2006,265311.5360883425,77530.98223,133370.2636098047,121686.9700898906,84998.77357062504,102036.02547363752,65911.82157964389,85139.10701156332,86991.76341,78882.90357056468,216107.7396855256,139612.3214858758,188349.37149475244,163177.2189608833,227421.79552647527,79963.93685772411,61145.66148284412,190862.63581129035,72999.07670444834,99750.6067125478,144667.03386412025,117592.71201130906,86050.06705430278,69075.17143210223,74113.44530415045,51715.47669289256,167855.7685,52906.077544724445,191311.32875135797,139083.75305901657,58886.24974577972,201127.4447053744,66124.67693865887,57520.48553356534,57902.90494804786,111085.49850853904,70559.30277,117332.46230459207,42706.40834173666,259913.5655318212,157359.13842205054,116700.9856079464,197341.81579684708,101566.9721462816,160737.0102,69316.15659,,146627.88115261766,221899.7114675101,128930.27454514104,117042.3452382462
12/31/2006,264571.3851472249,77938.02920739028,133065.0349,121954.05903342953,85240.31394702378,102269.4529862829,65878.44154067677,85384.91961,87350.94878193123,78657.06006837648,215647.25529768795,139817.17610607934,189201.72760592928,162604.1264,226290.2680651949,80276.85525872144,61327.99065502899,191049.68877549423,73221.94669586034,99897.18355,144601.49409807488,117599.9234472703,86330.94712244098,69347.81364705987,74391.46896945579,51820.03071446907,168784.1048730052,53088.75595444837,191173.62858277396,140709.5934178798,59058.49099360909,200676.8461471544,66300.21587507309,57846.20153483826,58066.75655293192,111831.79948913808,70698.61868143282,118102.51870394744,42799.27366470979,260156.6575171156,156961.76050317858,116972.10863504856,196384.95850902455,102269.25253220368,161066.18993326885,69502.79490597393,,147649.0809445066,221436.7972432616,129748.9462534103,117930.81694842514
1/31/2007,263924.38074006746,78180.87937531261,132672.19437420418,122203.31622602032,85479.10082740773,102584.0036076507,65829.08321652969,85616.74716804887,87713.93644186873,78391.04640912126,215075.03698054183,139991.7731779108,189904.50788167608,161985.0453391669,225461.50508270928,80513.38364,61405.05259206117,191209.54470145723,73399.84799000756,100073.44714858576,144561.25483810276,117675.37175215184,86587.16242207812,69562.16197755664,74696.43971295409,51909.974162210274,169551.19696144198,53243.99179745431,191315.2710978081,142359.18947699564,59211.65636238439,200135.5576164485,66461.44305347868,58117.06484,58198.15559834708,112410.31738062126,70808.08926106004,119017.1648177934,42831.04830573018,260447.65698617135,156640.09895686552,117182.58609197114,195376.87154764868,102772.12245959086,160895.84399628264,69811.39928340931,,148469.24795040593,221436.29625463288,130574.92566967146,118641.02842937667
2/28/2007,263356.99872001144,78300.21732,132266.67557397086,122391.57484675372,85746.14625656795,102886.09694932784,65802.43793786413,85867.05625346256,88060.56600348804,78116.12318035333,214672.73223410032,140223.06774684004,190718.58493114955,161595.67307533554,224932.9844148509,80766.77074,61478.45238380138,191328.46516526924,73555.98744666019,100238.6820503618,144495.14033261946,117766.80716956237,86835.61648947973,69870.02634441668,75024.78953,52002.16029022238,170263.3328430956,53362.70465301152,191552.02914846045,144007.96059104003,59353.367495694816,199805.85643499892,66616.40988517487,58279.23765316301,58323.798916274776,112925.61892089312,70885.11119727876,119541.9331353326,42917.210908595385,260525.1691723281,156228.0560747566,117271.94231651076,194650.7387879852,103123.92908556218,160916.1249649152,70101.51857573024,,149045.05840863634,222158.76182326043,131326.6558960315,119230.8548312664
3/31/2007,262519.4380917512,78337.69217408875,131790.60572181508,122558.50152578314,86041.19505020906,103132.75686253888,65751.82530291069,86114.18265852357,88429.12990501449,77825.79398575744,214665.36763155437,140437.79351749038,191800.1209085686,161548.3995768842,224727.3700237479,81067.26685165083,61503.32891288859,191635.9543670297,73679.64673200954,100404.4150917916,144458.24594956668,117754.59107921273,87064.26147,70219.77444660978,75389.2672,52071.220499124254,171056.7009684464,53455.39584463483,191794.96817719704,145736.36895464777,59491.42266427949,199324.77391037383,66743.53183,58390.96482196431,58458.37749053189,113346.76493818565,70964.46561,119893.2214339028,43034.25751064227,260776.36843359712,155953.77339368456,117217.8682054755,194153.69000653143,103382.671583366,161047.4998569613,70349.15738895243,,149255.15440926058,223120.37217924147,131826.3938161732,119899.25753740472
4/30/2007,261439.90548501333,78510.98110843396,131205.33237064912,122661.2055913062,86295.78022685564,103294.3784495754,65695.67437791737,86355.61217586038,88800.12904575595,77537.12391445493,214879.89354367624,140710.0165956464,193102.8786330477,161719.40291308457,224456.8914,81400.35959565417,61572.56967,191962.3246581004,73764.64736936672,100509.24572518637,144559.2447269441,117611.42096251754,87237.89874669262,70636.61726,75719.55643460962,52106.41431144439,172104.8415685877,53553.74057892448,191834.3169455802,147373.75654132568,59640.29960258636,198505.9666039011,66878.07168971568,58454.93840031424,58641.882994971325,113931.62365677363,71049.91817,120320.8825705248,43181.18981619692,261100.4761364879,155645.6034424023,117101.05432403465,193642.7518653324,103822.54604562809,161549.3584511979,70522.70613418367,,149529.75917631443,224052.55222360024,132157.0104139638,120644.05756957093
5/31/2007,259582.45806537964,78764.68313593307,130382.8230717556,122819.80981922073,86533.11020505795,103379.35462186328,65618.36767149047,86543.41957340097,89185.93845518703,77175.14205129548,215016.6246871132,140777.33578701294,194296.10945680048,161796.47312445243,224013.9790594705,81706.94710832713,61592.33944974341,192297.33213220775,73792.38619320617,100555.54361808069,144819.0307364452,117327.55496123752,87383.68339,70910.01459921723,75936.46972231912,52128.96203556124,173134.29817841738,53679.81879958054,191796.75901846,148976.66977258504,59731.95209242576,197401.7214232105,66935.90625,58607.77676101846,58848.04019584903,114515.49620254932,71091.12940900873,120863.9004569832,43313.40048359344,261173.38996387424,155422.4582577708,116937.01357163004,193262.7346621322,104256.26655549135,162176.3690850855,70686.45030631288,,149983.13402297208,224715.52567696097,132387.38620569176,121536.15057232432
6/30/2007,257388.1975351699,79063.91232848301,129305.0946,122958.48748728789,86712.55081087054,103395.65753077676,65540.98933514899,86666.79632324254,89561.29145210853,76811.86810857804,214746.27809256743,140662.3804856019,195163.0586181981,161484.69721928312,223329.9300127301,81974.21991403819,61592.81584397914,192449.53726946368,73779.05458055926,100556.01890054913,145044.34888101858,116915.3559971415,87490.02001553518,71069.78110060158,76100.47866733927,52147.81571768908,173933.87067237464,53840.45178125129,191569.6035774617,150716.96034777028,59775.12911997602,195786.58549548747,66974.91392841366,58740.36081953413,59025.60005714166,115336.81467668292,70980.45642,121337.8262092033,43423.16754388893,261093.4359326984,155094.01276162986,116639.39534955192,192292.1300438732,104684.79270742042,162951.89252464136,70886.46538629527,,150524.95906987356,225093.63250162412,132646.86297944176,122526.98485883366
